dataId,query,mainText,showId,Score,ScoreStd
53,HKTDC International ICT Expo - International ICE Expo,International ICT Expo 2012(International ICT Expo 2012),4659,1.41968532019,0.283937064038
54,Hong Kong International Bakery Expo,Hong Kong International Bakery Expo (IBE 2015),3860,1.58891783172,0.317783566344
55,Hong Kong International Building and Decoration Materials & Hardware Fair,the Hong Kong International Building and Decoration Materials & Hardware Fair (HKIHHIF),3547,2.38301968724,0.264779965249
56,"Hong Kong International Diamond, Gem & Pearl Show","The Hong Kong International Diamond, Gem & Pearl Show 2015",439,2.36160918652,0.337372740931
57,Hong Kong International Jewellery Show,Hong Kong International Jewellery Show(HKIJS),479,1.61370312664,0.322740625329
58,Hong Kong International Licensing Show,Hong Kong International  Licensing Show 2012,17,2.02923472838,0.405846945677
59,Hong Kong International Medical Devices and Supplies Fair,Hong Kong International Medical Devices and Supplies Fair 2012,1188,2.56962899214,0.321203624018
60,Hong Kong International Printing & Packaging Fair,Hong Kong International Printing & Packaging Fair,4685,2.30175213355,0.383625355592
61,Hong Kong International Stationery Fair,Hong Kong International Stationery Fair 2014(HKISF14),16,1.56896241567,0.313792483134
62,Hong Kong International Tea Fair,Hong Kong International Tea Fair,2865,2.04809795834,0.409619591668
63,JGF - June Hong Kong Jewellery and Gem Fair,JUNE HONG KONG JEWELLERY & GEM FAIR 2012,1505,2.32653476761,0.332362109658
64,JGF - September Hong Kong Jewellery and Gem Fair,The September Hong Kong Jewellery & Gem Fair 2012,2227,2.28972616872,0.327103738389
65,AAPEX - Automotive Aftermarket Products Expo,AAPEX - Automotive Aftermarket Products Expo(AAPEX 2012),1910,1.82730828497,0.365461656995
66,ABC Kids Expo,Baby & Kids Expo 2013,1579,0.9328662108,0.4664331054
67,ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Autumn),Autumn Gift & Homeware Fair 2013(Autumn Gift Fair),512,1.19118528771,0.132353920856
68,ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Spring),Canadian Gift & Tableware Association Gift Show  2012 Spring(CGTA Toronto Gift Show  2012 Spring),178,1.22138192412,0.13570910268
69,AWFS - International Woodworking Machinery & Furniture Supply Fair,The 15th China International Furniture Woodworking Machinery & Wood Products Exhibition,5342,1.27373667754,0.181962382506
70,Citrix Summit,The Security Technology Summit,6128,0.635537695296,0.635537695296
71,Clean Show - World Educational Congress for Laundering and Dry Cleaning with Exhibition,Indonesia International Cleaning Exhibition(EXPO CLEAN 2014),730,1.31845597696,0.119859634269
72,Cosmoprof North America,Cosmoprof North America 2012,1599,1.68685822717,0.562286075725
73,CTIA WIRELESS - Telecommunications Industry Association Meeting & Exposition,International CTIA WIRELESS 2012(CTIA),3015,1.31023714538,0.187176735054
74,DEMA - Diving Equipment & Marketing Association Trade Show,DEMA Show 2012,5460,1.23756407533,0.176794867905
75,DSE - Digital Signage Expo,Digital Signage Expo 2015(DSE 2015),778,1.67367164552,0.41841791138
76,EDS - Electric Distribution Show,EDS 2012,4697,0.966082428323,0.241520607081
77,EMS WORLD EXPO,EMS WORLD EXPO,3273,1.58142551677,0.527141838923
78,G2E - Global Gaming Expo,Global Gaming Expo(G2E),3211,1.88121041683,0.470302604208
79,"GlobalShop - The Store Fixturing Show, Visual Merchandising Show, Retail Operations and Construction Expo, POP Marketplace, InStore Interactive Show",The 14th China Chain Store Expo 2012(China Store),6134,1.06915980405,0.0890966503376
80,IBS Las Vegas - International Beauty Show ,BEAUTY INTERNATIONAL (Beauty International ),801,1.28520600933,0.214201001556
81,Interbike - International Bicycle Expo,Interbike - International Trade Expo(Interbike ),2222,1.22052458779,0.305131146948
82,International Big R Show,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,1.12256748601,0.374189162003
83,International CES - Consumer Electronics Show - the Source for Consumer Technologies,2012 International CES - International Consumer Electronics Show(2012 International CES),2,1.8463921106,0.205154678956
84,Interop - Networking Computing Exhibition,Interop Tokyo 2012,1386,0.827180367103,0.275726789034
85,ISA - International Sign Expo,International Sign Expo 2012(ISA 2012),974,1.62200199952,0.405500499879
86,ISC EXPO/West - International Security Conference and Exposition,International Security Conference West(ISC West),864,1.94962509484,0.243703136855
87,ISSA/Interclean North America - The One Show for the Cleaning Industry,ISSA/INTERCLEAN USA,1716,1.23608585034,0.123608585034
88,IWCE - International Window Coverings Expo: Vision ,International Window Coverings  Expo   VISION  '12(IWCE),5835,2.08119244874,0.346865408123
89,IWCE - International Wireless Communications Expo,Wireless M2M Expo,1140,0.898108940352,0.17962178807
90,JCK - The JCK Las Vegas Show,JCK Las Vegas 2012(JCK Las Vegas ),1355,1.71946839589,0.343893679178
91,KBIS - The Kitchen and Bath Industry Show (Las Vegas),Kitchen & Bath Industry Show(KBIS 2012),26,2.07589155818,0.230654617576
92,LDI - Live Design International,2014 China International Design Trading Expo(design of designers),3030,0.71635713845,0.238785712817
93,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition (February)",Shanghai International Kids Fashion Expo,6155,1.32776826979,0.189681181399
94,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition",Shanghai International Kids Fashion Expo,6155,1.32776826979,0.221294711632
95,MAGICONLINE - PROJECT,Project Iraq 2013,3336,0.720057497138,0.720057497138
96,Medtrade Spring - Medical Products Trade Show,MEDTRADE  Spring 2012(MEDTRADE ),434,1.23169160972,0.205281934953
97,Money2020,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
98,NAB - National Association of Broadcasters Annual Convention and International Exposition,American Institute of Architects National Convention & Design Exposition(AIA National Convention & Design Exposition),1068,1.37639890685,0.152933211873
99,NAHB International Builders' Show,NAHB INTERNATIONAL BUILDER'S SHOW 2012(NAHB),23,1.12435557302,0.281088893255
100,NAMA ONESHOW,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
101,National Industrial Fastener & Mill Supply Expo,National Industrial Fastener & Mill Supply Expo,2239,2.33922374957,0.389870624929
102,NHS - National Hardware Show with Lawn & Garden World,National Hardware Show,2240,1.66747491865,0.277912486441
103,Pack Expo,PACK EXPO International 2012(PACK EXPO ),3632,1.2832327046,0.641616352299
104,PGA Expo (fall),VANCOUVER GIFT EXPO FALL Show,5671,0.770831796361,0.25694393212
105,POWER-GEN International - The Global Power Generation Exhibition & Conference,POWER-GEN EUROPE,1472,1.19745117024,0.14968139628
106,SEMA Show - Speciality Equipment Market Association/Auto InternationalSEMA,SEMA Show - Specialty Equipment Market Association Show(SEMA Show ),5456,1.84134530127,0.263049328753
107,Mega Show Part 1 - Hong Kong Gifts Premium & Household Products Show & International Toys & Gifts Show,MEGA SHOW PART 1 & 2(21th Hong Kong International Toys & Gifts Show and 20th Asian Gifts Premium & Household Products Show)(MEGA SHOW PART 1& 2),2263,2.77212022691,0.252010929719
108,"Mega Show Part 2 - Gifts, Decor & Home Show and Office & Stationery","Mega Show Part 2 - Giftware, Housewares, Stationery, School & Office (Mega Show Part 2)",2264,1.8075924515,0.200843605722
109,Natural & Organic Products Asia ,Natural & Organic Products Asia Hong Kong,2962,1.56817543142,0.392043857854
110,September Asia's Fashion Jewellery & Accessories Fair,Asia 's Fashion Jewellery & Accessories Fair - September,2228,2.34523188127,0.390871980212
111,Sports Source Asia - International Sourcing Fair for Sports Equipment and Sports Apparel,Sports Source Asia (SSA),5442,1.31474496255,0.131474496255
112,"The Kingpins Show, Hongkong",The Restaurant Show,3272,0.799807425672,0.266602475224
113,Vinexpo Asia-Pacific ,VINEXPO ASIA-PACIFIC,4749,1.67537527103,0.558458423676
114,Vitafoods Asia - The global nutraceutical event,R+T Asia 2012,705,0.876795633412,0.146132605569
115,ANDEAN GAMING TRADE SHOW (FADJA),"The Tanzania Trade Show, International Trade Exhibition",5547,0.86592359387,0.288641197957
116,"Colombiaplast Expoempaque - Plastics, Rubber and Petrochemical International Trade Fair & Packaging International Trade Fair",15th International Trade Fair for Plastics and Rubber (INTERPLASTICA 2012),144,1.49803467897,0.187254334872
117,FERIA M&M TECNOLOGICA E INDUSTRIAL,14th International Industrial Forum,3784,0.551800886915,0.275900443457
118,LAAE - LATIN AMERICAN AMUSEMENT EXPO,Amusement Expo,635,1.28267001734,0.320667504335
119,TecnoMultimedia InfoComm - Colombia,InfoComm International(InfoComm 2012),1436,0.983902033066,0.491951016533
120,COLOMBIAMODA - Fashion Fair,CHINA FASHION FAIR,908,1.157495578,0.385831859332
121,International Motorcycle Show in Colombia - Feria de Las 2 Ruedas Colombia,Vancouver  Motorcycle Show 2012(V.I.M.S.),6196,0.921957083009,0.115244635376
122,AFRO PACKAGING,Afro Packaging 2013 - The International Packaging Exhibition in Egypt (Afro Packaging),4180,1.27829245115,0.639146225576
123,Agrena - International Exhibition for the Administration & Production of Poultry & Livestock,"15th International Exhibition of Poultry, Livestock, Dairy and Related Industries(Iran Plex 2016)",3572,1.07124221935,0.119026913262
124,AUTOEMCH-FORMULA - Cairo International Motor Show,Cairo International Motor Show (AUTOMECH FORMULA 2016),2455,1.64289601188,0.328579202376
125,CAIRO ICT,Cairo ICT 2012,3833,1.37957388335,0.689786941675
126,CARIO BUILD - International Building and Construction Exhibition,The 8th International Building & Construction Exhibition   (Libya Build 2012),4187,1.44263474097,0.240439123495
127,ELECTRICX - The Middle East & Africa Power & Energy Exhibition,Power & Energy Africa 2012,4681,1.67201999168,0.238859998811
128,"ITCE - Pan-Arab African Exhibition for Textile, Embroidery and Sewing Machinery, Accessories and Finished Products",International Exhibition for Textile Machinery,2874,1.86815904712,0.133439931937
129,"MACTECH - International Exhibition for Machine Tools, Hand Tools, Welding & Cutting Equipment","12th International Exhibition for Machine Tools, Industrial Tools, Welding & Cutting Equipment(MACTECH 2012)",2160,2.46239946534,0.246239946534
130,PLASTEX - International Plactics Exhibition,Plastex Uzbekistan,3073,0.754518186935,0.251506062312
131,ONS,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
132,ARCHITECT EXPO,ARCHITECT EXPO(ARCHITECT),2574,1.14525106217,0.572625531083
133,Asia Pacific Coatings Show (Thailand) (),Asia Pacific Coatings Show 2016(APCS 2016),3146,1.30400476898,0.260800953796
134,Asian Paper ,ASIAN PAPER 2012(AP),2086,1.00266760051,0.501333800257
135,Assembly Technology - International Integrated Manufacturing Technology Exhibition,Assembly Technology 2012,1485,1.29245354995,0.215408924991
136,Automechanika Thailand,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
137,Automotive Manufacturing - Asean Machinery Expo for Automotive Parts Manufacturing,Automotive Manufacturing 2012,1483,1.34696161948,0.192423088497
138,Bangkok Bike,Asia Bike Trade Show,6382,0.756573999672,0.378286999836
139,BEYOND BEAUTY ASEAN �V BANGKOK,BEYOND BEAUTY ASEAN - BANGKOK 2014,3169,1.91417164162,0.478542910404
140,BIG+BIH - Bangkok International Gifts & Housewares Fair,The 35th BIG+BIH - Bangkok International Gift Fair and Bangkok International Houseware Fair 2013(BIG+BIH 2013),2553,1.78958767275,0.255655381822
141,BIL - Bangkok International Leather Fair,Bangkok International Fashion Fair & Bangkok International Leather Fair 2012(BIFF&BIL 2012),2417,1.7338066722,0.34676133444
142,Book Expo Thailand ,LED Expo Thailand 2015,1149,0.880354390673,0.293451463558
143,Commart Thailand,Thailand Industrial Fair & Food Pack Fair 2012(Thailand Industrial Fair),2403,0.648560884292,0.648560884292
144,"COSMEX - ASEAN's Only Exhibition on Cosmetic Manufacturing, Processing Technologies, packaging, Labeling and Contract Manufacturing Serives",International Trade Fair for Packaging and Packaging Technologies(EMBAX),2367,1.11644633821,0.0930371948508
145,CosmoBeaute Thailand,Cosmobeaute Myanmar 2014,2002,0.779284168586,0.389642084293
146,E & E - Bangkok Electric and Electronics Exhibition,The 5th - Bangkok Electric and Electronics 2013 (BKK E&E 2013),4267,1.2759519615,0.2551903923
147,EcoLightTech Asia - International Tradeshow for Green Technologies & Innovations in Lighting,3rd International Tradeshow for Green Technologies & Innovations in Lighting(EcolightTech Asia 2015),3812,2.81569652616,0.281569652616
148,Fastener Fair Thailand - International Exhibiton for Fastener and Fixing Technology,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,1.76533679596,0.196148532885
149,"Food & Hotel Thailand (FHT) - International Food, Drinks, Hotel, Catering, Bakery & Franchising Exhibition","The 20th International Exhibition of Food & Drink,Hotel, Bakery, Restaurant & Food service Equipment, Supplies & Services(FOOD & HOTEL THAILAND 2011)",3010,1.57077199816,0.157077199816
150,FOOD PACK ASIA - Food Processing and Packaging,The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012),3371,1.2305018176,0.205083636266
151,GBR EXPO ASIA - GREEN BUILDING & RETROFITS EXPO ASIA (International Exhibition & Conference on Green Building & Retrofits),Green Building & Retrofits Expo Asia 2014(GBR2014),3147,1.67316283677,0.185906981864
152,GEMS - Bangkok Gems & Jewelry Fair (Autumn),49th Bangkok Gems & Jewelry Fair 2012,380,1.58416264269,0.316832528538
153,GEMS - Bangkok Gems & Jewelry Fair (Spring),49th Bangkok Gems & Jewelry Fair 2012,380,1.58416264269,0.316832528538
154,GFT -Garment and Textile Manufacturing Industries,GFT 2014 - Only International trade show for garment and textile manufacturing industry (GFT 2014),1593,1.53309914767,0.255516524611
155,Horti Asia - International Tradeshow for Horticultural and Floricultural Production and Processing Technology,International Packaging Material Production and Processing Exhibition 2015(PacPro Asia 2015),1922,1.1778931795,0.11778931795
156,IMPACT - HVACR,HVACR Vietnam 2013(HVACR Vietnam 2013),788,0.795603705641,0.39780185282
157,In-Cosmetics Asia - Personal Care Ingredients Exhibition,in-cosmetics Asia 2012(in-cosmetics Asia),3662,1.70059859478,0.242942656397
158,"Industrial Components & Subcontracting - International Industrial Parts, Components, Equipment and Solutions Trade Exhibition",Industrial Components & Subcontracting 2012,4231,1.67330761916,0.167330761916
159,"INTERMACH - International Exhibition of Metalworking, Machine Tools & Industrial Machinery","International Exhibition on Metalworking & Machine Tools, Equipment and Technology(METALTECH 2014)",4234,1.40507645526,0.15611960614
160,"Intermold Thailand - International Mould, Die & Metalworking Technology Exhibition",The 14th International Exhibition on Die & Mould Technology and Equipment(Die & Mould China 2012  (DMC2012)),4766,1.49131322541,0.186414153176
161,InterPlas Thailand - International Plastics & Rubber Trade Exhibition and Symposium(INTERPLAS THAILAND),InterPlas Thailand 2012,1481,1.36529812754,0.151699791948
162,IRC - International Rice Congress,International Construction Equipment Congress,3489,0.866389837718,0.288796612573
163,ISRMAX ASIA,R+T Asia 2012,705,0.876795633412,0.438397816706
164,LED Expo Thailand - Thailand International Exhibition on LED Lighting Products & Technology,China (Beijing) International Lighting Exhibition & LED Lighting Technology and Applications Exhibition 2012(China Lighting Expo 2012),1903,1.58656627776,0.176285141973
165,MANUFACTURING EXPO,Manufacturing Expo 2012,1482,1.25120422018,0.625602110089
166,Medical Asia Thailand (Incorporating with Pharma Asia & Hospital Construction Asia ) ,"MEDICAL FAIR THAILAND - 6th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical & Rehabilitation Equipment & Supplies (MEDICAL FAIR THAILAND 2013)",1701,1.29727177332,0.162158971665
167,"MEDICAL FAIR THAILAND - International Hospital, Pharmaceutical & Medical & Rehabilitation Equipment & Supplies Exhibition","MEDICAL FAIR THAILAND - 6th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical & Rehabilitation Equipment & Supplies (MEDICAL FAIR THAILAND 2013)",1701,2.46756185366,0.246756185366
168,Metalex - International Machine Tools and Metalworking Machinery Trade Exhibition for AsiaMETALEX,"International Exhibition on Metalworking & Machine Tools, Equipment and Technology(METALTECH 2014)",4234,1.5630650951,0.15630650951
169,NEPCON THAILAND,NEPCON Thailand 2014(NEPCON 2014),1487,1.20225552087,0.601127760434
170,Oil & Gas Thailand,The 3rd edition of Oil & Gas Thailand 2013(Oil & Gas),1846,1.48217340284,0.494057800948
171,"PALME Thailand - Thailand's International Exhibition for Pro Audio, Lighting, AV, Broadcast, Systems Integration and Installation Technologies","The international fair for construction technologies, installation, equipment and materials(CONSTRUCT EXPO)",733,1.24303478642,0.0956180604941
172,PHARMEX ASIA,R+T Asia 2012,705,0.876795633412,0.876795633412
173,"ProPak Asia - International Processing, Filling and Packaging Technology Event for Asia","ProPak Asia 2013 - The 21st International Processing, Filling and Packaging Technology Event for Asia(ProPak Asia)",1441,2.51927925137,0.251927925137
174,"PUMPS & VALVES - Specialized Pumps, Valves and Fitting Hardware Trade Exhibition",PUMPS & VALVES 2013,4358,1.35199567016,0.16899945877
175,"RHVAC - Bangkok Refrigeration, Heating, Ventilation, and Air-Conditioning Exhibition","Bangkok Refrigeration, Heating, Ventilation and Air Conditioning 2013(Bangkok RHVAC 2013)",4266,2.49969636094,0.277744040104
176,Rubber Technology Expo - International Exhibition on Rubber & Tire Technology,Tire Technology Expo 2015,274,1.4632072865,0.209029612357
177,Scientific Meeting and Dental Trade Exhibition ,International Dental Exhibition and Meeting Singapore(IDEM),2044,1.18622559896,0.197704266494
178,"Secutech ASEAN - International Trade Fair Security, Fire and Safety","Secutech ASEAN - International Trade Fair Security, Fire & Safety(STASEAN)",5057,2.27841024202,0.253156693557
179,Secutech Thailand - International Trade Fair for Security and Safety,Trade Fair for Safety and Security(Sicherheit 2017),1948,1.6521129872,0.183568109689
180,SIGN ASIA EXPO,The 19th China Sign Expo  (China Sign Expo 2012),2615,1.08876885903,0.36292295301
181,SUBCON THAILAND ,SUBCON THAILAND 2014 - ASEAN's Leading International Industrial Subcontracting Event(SUBCON THAILAND 2014),1195,1.11036503427,0.555182517136
182,TAPA - Thailand Auto Parts & Accessories,Thailand Auto Parts & Accessories 2012(TAPA 2012),2506,2.08195268789,0.416390537578
183,"THAIFEX - World of food ASIA - Int. Trade Exhibition covering Food & Beverages, feat. Halal & Organic Food, Food Catering, Food Technology, Hospitality Service and Retail & Franchis","International Trade Show on Food, Beverages, Hospitality Trade Exhibition(Food-Beverages-Hospitality East Africa 2016)",3394,1.82542031541,0.101412239745
184,"THAILAND LAB - Thailand��s International Trade Exhibition and Conference on Laboratory, Scientific Equipment and Technology","18th International Exhibition and Conference on Diagnostic, Medical Equipment and Technology (MEDICAL FAIR INDIA 2012 )",885,1.39046499781,0.115872083151
185,The Bangkok International Book Fair,Erbil International Book Fair,4624,1.06362106519,0.212724213038
186,TIPREX - International Plastics and Rubber Exhibition for the Indochina Region//PACK PRINT&TIPREX,International Trade Fair for the Plastics and Rubber Industries (T-PLAS 2015),4282,1.4937801726,0.14937801726
187,TUNA BANGKOK - INFOFISH WORLD TUNA TRADE CONFERENCE & EXHIBITION,"The Tanzania Trade Show, International Trade Exhibition",5547,0.809779975601,0.16195599512
188,Victam Asia,Victam Asia 2012,2483,1.30528093193,0.652640465963
189,VIV ASIA - International Trade Show Intensive Animal Production,Asia Outdoor Trade Show 2012,1567,1.15640744721,0.165201063887
190,APOA / RCOST - THAILAND,Thailand Industrial Fair & Food Pack Fair 2012(Thailand Industrial Fair),2403,0.648560884292,0.648560884292
191,AQUA Ukraine - International Water Forum,13th International Water Forum AQUA UKRAINE 2015(AQUA UKRAINE 2015),3646,1.75950328454,0.351900656908
192,Automechanika Kiev,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
193,InterAGRO - Internationale Landwirtschaftsausstellung,Internationale Holzmesse,2964,0.630645002118,0.315322501059
194,InterCHARM Ukraine - International Perfumery & Cosmetics Exhibition,InterCHARM Ukraine 2014 - The 13th International perfumery and cosmetics exhibition(InterCHARM Ukraine),3167,1.95573836387,0.325956393978
195,"International exhibition and conference in Broadcast, Digital Technologies & Content (EEBC)",Dubai International Pharmaceuticals and Technologies Conference and Exhibition (DUPHAT),531,1.13586411849,0.126207124277
196,"INTERTOOL - International Exhibition for Hardware, Tools and DIY","13th International Exhibition for Hardware, Tools and DIY(Intertool  2012)",2400,2.36452844389,0.295566055487
197,KievBuild (Building Week Ukraine) - International Building and Interior Construction Exhibition,International Building and Interiors Exhibition Week of finishing materials and interior solutions(SibBuild 2015),281,1.32766777161,0.165958471452
198,"SHOT SHOW - Shooting, Hunting, Outdoor Trade Show and Conference",Asia Outdoor Trade Show 2012,1567,1.3878607747,0.198265824957
199,Strategies in Light USA ,LED Japan Conference & Expo/Strategies in Light(LED Japan),1834,0.983674055148,0.245918513787
