dataId,query,mainText,showId,Score,ScoreStd
292,EUROSPINE (Germany),International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
293,Beautyworld Middle East,Beautyworld Middle East,1159,1.70503237863,0.568344126209
294,"WIN World of Industry Part II - International Trade Fair for Automation, Electrotechnology, Hydraulics & Pneumatics",World of Industry Part 2(WIN Part 2),654,1.88885819043,0.171714380948
295,India Chem,INDIA CHEM 2014,2965,1.27142004196,0.635710020978
296,Spielwarenmesse - International Toy Fair Nurnberg,Spielwarenmesse International Toy Fair Nuernberg (Spielwarenmesse Nuernberg ),189,1.1443695136,0.286092378399
297,Fi Asia - Food Ingredients Asia - (Indonesia),Fi ASIA 2012 - Food Ingredients Asia(Fi ASIA 2012),3134,1.76834026009,0.353668052018
298,Vitafoods Asia - The global nutraceutical event,R+T Asia 2012,705,0.876795633412,0.146132605569
299,IN-COSMETICS EUROPE,in-cosmetics Asia 2012(in-cosmetics Asia),3662,1.21410471733,0.404701572444
300,NSC - National Safety Council Congress & Exposition,2012 National Safety Council Congress & Expo(NSC Congress & Expo),2213,2.07299472455,0.345499120759
301,Pacific Design & Manufacturing,Pacific Design & Manufacturing Exhibition,4523,1.66056706149,0.553522353829
302,Atlantic Design & Manufacturing,Atlantic Design & Manufacturing,4209,1.67280557636,0.557601858785
303,OTWORLD,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
304,Fastener Fair Mexico,Fastener Fair Mexico,6392,1.62093418309,0.540311394364
305,CosmoBike Show,SIGN & DISPLAY SHOW 2012(S & D SHOW),1695,0.515245484111,0.515245484111
306,"Mega Show Part 2 - Gifts, Decor & Home Show and Office & Stationery","Mega Show Part 2 - Giftware, Housewares, Stationery, School & Office (Mega Show Part 2)",2264,1.8075924515,0.200843605722
307,IFFS/AFS - International Furniture Fair Singapore in conjunction with Asean Furniture Show,International Furniture Fair Singapore 2012/29th ASEAN Furniture Show(IFFS/AFS 2012),570,2.32720096703,0.211563724275
308,"China (Changchun) International Tea Industry Expo & Purple-clay Pottery, Chinaware, Tea Articles Exhibition()()",International Coffee & Tea Industry Expo 2014(ICT Expo 2014),4568,1.13919723204,0.162742461721
309,China (Shenzhen) International Expo for Tea Industry & Culture,International Coffee & Tea Industry Expo 2014(ICT Expo 2014),4568,1.13919723204,0.142399654006
310,TEA FAIR-CHINA XIAMEN INTERNATIONAL TEA PACKAGING & PROCESSING FAIR,The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.74673947814,0.249534211163
311,IRGCE - International Rubber Glove Conference & Exhibition,RUBBER 2012  7th Istanbul Rubber Industries Exhibition(RUBBER 2012),3819,0.97483957901,0.243709894752
312,World Education Days - Educational Resources Expo (with Worlddidac Bern),"China Education Expo 2012, Beijing(China Education Expo)",3509,1.08866107414,0.136082634267
313,IMTS- Industrial Automation North America,Industrial Automation North America 2016,3049,1.88474384216,0.376948768433
314,Automechanika Shanghai,Automechanika Shanghai (Automechanika Shanghai),2215,1.39423828481,0.697119142406
315,Christmasworld - Internationale Frankfurter Messe,Christmasworld -The World of Event Decoration(Christmasworld 2013),169,0.839334086336,0.209833521584
316,HKTDC Hong Kong International Lighting Fair (Autumn Edition),Hong Kong International Lighting Fair (Spring Edition),4632,2.12438876332,0.265548595414
317,InterCHARM Moscow - International Trade Fair for Cosmetics and Perfumery,InterCHARM Ukraine 2014 - The 13th International perfumery and cosmetics exhibition(InterCHARM Ukraine),3167,1.40411641247,0.156012934719
318,SupplySide West,International Security Conference West(ISC West),864,0.76061649055,0.76061649055
319,LEATHERTECH BANGLADESH,LEATHERTECH BANGLADESH,2205,1.40032228604,0.700161143019
320,WCIF-The Western China International Fair ,The 13th Western China International Fair,2216,1.69316533555,0.338633067109
321,HKTDC Hong Kong Electronics Fair - Autumn Edition,Hong Kong Electronics Fair (Autumn Edition)(HKEF),2252,1.96213287602,0.280304696574
322,THE BIG 5 SHOW - International Building & Construction Show,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,2.04460969622,0.340768282704
323,"MIMIF - Myanmar International Building Material, Hardware & Tool Exhibition","2014 Myanmar International Building Material, Hardware & Tool Exhibition",1973,2.40846255161,0.301057818952
324,Wire Dusseldorf,wire 2012(wire 2012),2046,0.951103254197,0.951103254197
325,VIETNAM MEDI-PHARM EXPO (May) - Vietnam International Medical & Pharmaceutical Exhibition,"21st Vietnam International Hospital, Medical and Pharmaceutical Exhibition in Hanoi(Vietnam Medi-Pharm Expo 2014 in Hanoi)",3866,1.6520718772,0.183563541911
326,Premiere Vision-New York (fall),Premiere Vision New York Spring Summer 2015 (PREMIERE VISION),64,1.7175337817,0.343506756339
327,Premiere Vision-New York (spring),Premiere Vision New York Spring Summer 2015 (PREMIERE VISION),64,1.95122299542,0.390244599084
328,AEEDC - UAE International Dental Conference & Arab Dental Exhibition,"MYANMAR INTERNATIONAL EXHIBITION AND CONFERENCE ON DENTAL EQUIPMENT, TECHNOLOGY AND PRODUCTS(MYANMAR DENTAL EXPO 2017)",5645,1.01665861739,0.203331723477
329,FIME - International Medical Exposition,FIME 2016 - Florida International Medical Exhibition,2138,1.15183617529,0.287959043824
330,GITEX Technology Week - Gulf Information and Telecommunication Technology Exhibition,GITEX TECHNOLOGY WEEK 2012,2137,1.60949198836,0.201186498545
331,HKTDC Hong Kong Watch & Clock Fair,Hong Kong Watch & Clock Fair 2012,2230,2.08717020104,0.347861700173
332,MyanFood & MyanHotel,Myanmar's Official International Food and Drinks Exhibition 2013(MYANFOOD 2013),3813,0.507479400108,0.253739700054
333,PLASTIMAGEN - International Plastic Industry Equipment Exhibition,Tokyo International  Industry Exhibition 2012,3585,1.11642331702,0.186070552837
334, International Battery Seminar & Exhibit ,33rd Annual International Battery Seminar & Exhibit,2467,1.54414931341,0.386037328353
335,The Battery Show,The Battery Show(Battery),3061,1.3525784147,0.450859471567
336,CIEF Phase 1 - China Import and Export Fair Phase 1 (Autumn)�С]�^,China Import and Export Fair (Phase 2)(the 117th Canton Fair),2217,1.80458396229,0.257797708899
337,OFC - Optical Fiber Communications Conference,OFC/NFOEC 2012(OFC),692,0.888104254733,0.177620850947
338,"MITEX - Moscow International Trade Fair of Tools, Equipment and Technology","Moscow International Trade Fair of Tools, Equipment and Technology (MITEX 2012)",3661,2.84728709197,0.284728709197
339, Autonomic Paris ,WOMAN PARIS,6349,0.588947742175,0.588947742175
340,MCB - Mondial Coiffure Beaute,Mondial Coiffure Beaute(M.C.B Paris),3047,1.60345512964,0.534485043212
341,IBS New York - International Beauty Show,The International Beauty Show New York(IBS New York),594,2.1304907342,0.355081789034
342,Premiere Orlando �V International Beauty Event,Premiere Orlando International Beauty Event,1347,2.09949131414,0.419898262827
343,Salon International - International Hairdressing Exhibition,Salon China 2012,6142,0.819174216605,0.204793554151
344,Medtrade - Global Medical Products Trade Show,MEDTRADE 2012,1895,0.963021720394,0.160503620066
345,SPS/IPC/DRIVES - Electric Automation - Systems and Components - Exhibition & Conference,SPS IPC Drives - Electric Automation - Systems and Components(SPS IPC Drives),3785,2.43151035785,0.243151035785
346,Embedded World - Exhibition & Conference,embedded world 2015,607,1.26501602845,0.316254007112
347,InfoComm India (Mumbai),InfoComm International(InfoComm 2012),1436,0.983902033066,0.327967344355
348,BroadcastAsia - International Digital Media Multimedia & Entertainment Exhibition & Conference,BroadcastAsia2013 Exhibition - 18th International Digital Multimedia & Entertainment Technology Exhibition & Conference(BroadcastAsia),1262,2.062016695,0.257752086875
349,OutDoor - European Outdoor Trade Fair(European Outdoor),Asia Outdoor Trade Show 2012,1567,1.05249234945,0.263123087362
350,"R+T South America - International Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems","Leading world Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems(R +T 2012)",2005,2.85761654918,0.204115467799
351,BUDMA - International Construction Fair,BUDMA International Construction Fair (BUDMA 2012),231,1.44431903273,0.361079758183
352,BIO - International Convention,Bio Convention in China 2013,5470,1.14514814288,0.381716047627
353,VIETFOOD & BEVERAGE,21st  VIETFOOD & BEVERAGE AND PROPACK 2017,6410,0.939609650051,0.469804825026
354,Indo Retail Expo,INDO RETAIL EXPO,3806,1.62608513716,0.542028379053
355,DenTech China - International Exhibition for the Dental Industry,"DenTech China 2012 - The 16th China International Exhibition & Symposium on  Dental Equipment, Technology & Products(Dentech China)",3543,1.63891401074,0.204864251343
356,ExpoMED MEXICO - CONFERENCES & EXHIBITION,EXPOMED MEXICO 2014(EXPOMED ),1372,1.28083301157,0.320208252893
357,Semicon Southeast Asia,"Wire Southeast Asia 2013, 10th(Wire Southeast Asia)",1757,1.01271867773,0.337572892576
358,Indonesia Hardware Show,National Hardware Show,2240,1.0304767295,0.343492243167
359,Saigon International Autotech & Accessories Show,Saigon International Autotech & Accessories Show 2012(Autotech & Accessories 2012),1300,1.82004435938,0.364008871876
360,INDOPLAS - Indonesian International Plastics Exhibition,INDOPLAS - The 9th Indonesian International Plastics Exhibition(INDOPLAS),3001,1.68720045047,0.337440090094
361,"Bauma - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment","30th International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment(bauma 2011 )",2514,2.92714599934,0.209081857096
362,Latin Auto Part Expo ,Latin Auto Parts Expo,2724,1.35829892932,0.339574732329
363,PLASTPOL - International Fair of Plastics Processing(PLASTPOL),16th International Fair of Plastics and Rubber Processing PLASTPOL(PLASTPOL),4750,1.70336645383,0.283894408971
364,Japan Pack - TOKYO INTERNATIONAL PACKAGING EXHIBITION (TOKYO PACK),JAPAN PACK 2013 - 2013 Japan International Packaging Machinery Show (JAPAN PACK 2013),1819,1.48730978993,0.247884964989
365,Brand Licensing Europe,Brand Licensing Europe (BLE 2016),1844,1.3367930246,0.445597674867
366,B-IoT Asia-Building IoT Asia Expo,Building Maintenance & Asset Management Expo Asia 2012(BMAM Expo Asia 2012),1789,0.968033641714,0.242008410428
367,Fastener Fair INDIA - Exhibiton for Fastener and Fixing Technology,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,2.04329873037,0.255412341297
368,VIFA - Vietnam International Furniture & Home Accessories Fair,Vietnam International Furniture & Home Accessories Fair 2015(VIFA-EXPO 2015),563,2.12355377305,0.303364824721
369,Asia Bike Trade Show,Asia Bike Trade Show,6382,1.87781833139,0.469454582847
370,Asia Outdoor(Asia Outdoor),Asia Outdoor Trade Show 2012,1567,1.15555828613,0.577779143066
371,CCMT - CHINA CNC MACHINE TOOL FAIR,China CNC Machine Tool Fair(CCMT 2016),2261,2.20469023734,0.36744837289
372,Scan China - International Exhibition of Automatic Identification Technology,16th South China International Exhibition of Industrial Automation,4788,0.922670389499,0.131810055643
373,CAEXPO China-Asean Expo,The 9th China-ASEAN Exposition(CAEXPO),3175,1.33902419582,0.334756048955
374,ChinaMach - China International Machinery Industry Exhibition,The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM),3882,1.11983168597,0.223966337193
375,CICGF - China International Consumer Goods Fair,2012 Yiwu Sourcing Fair: Consumer Goods,4131,1.14596287616,0.229192575231
376,China (Qingdao) International Tea Culture Fair(),The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.36375200922,0.227292001537
377,Qingdao Int`l Machine Tools & Moulds Exhibition (JNMTE)(),The 16th Qingdao International Machine Tools and Moulds Exhibition,2831,1.88976544521,0.314960907535
378,SINOCES - China International Consumer Electronics ShowSINOCES,China International Consumer Electronics Show 2012(SINOCES),4246,1.94093922151,0.388187844303
379,Aluminium China,ALUMINIUM CHINA 2012(ALUMINIUM CHINA),1627,1.30667102384,0.653335511918
380,analytica China,"analytica China 2012 - 6th International Trade Fair forLaboratory Technology Analysis, Biotechnology, Diagnostics and Diagnotics. (analytica China 2012 )",3330,0.846081630641,0.42304081532
381,Aquatech China - International Exhibition & Conference on Water Technology,International Exhibition of Water Management & Technologies(AQUATECH),6026,1.3469358327,0.168366979087
382,Asia Electronics Exhibition in Shanghai (AEES),in-cosmetics Asia 2012(in-cosmetics Asia),3662,1.02834727642,0.205669455283
383,"China (Shanghai) Beauty, Hairdressing & Cosmetics Expo()",CHINA BEAUTY EXPO 2012-THE 17th INTERNATIONAL BEAUTY & COSMETICS(CHINA BEAUTY EXPO 2012),1251,1.63018371786,0.27169728631
384,China (Shanghai) Heat Pump & Ancillary Equipment Exhibition (),China (Shanghai) International Medical Equipment Exhibition,2887,1.56100702049,0.223001002928
385,China (Shanghai) International Medical Devices Exhibition(),China (Shanghai) International Medical Equipment Exhibition,2887,1.90600808375,0.317668013959
386,China (Shanghai) International Touchscreen Exhibition(),China (Shanghai) International Medical Equipment Exhibition,2887,1.34824951233,0.269649902465
387,China Auto Parts and Service Show,"International Auto, Auto Parts, Accessories, Service and Repair Equipment Show 2013(MyanAuto 2013)",3576,1.39803396881,0.233005661469
388,China Daily-use Articles Trade Fair & China Modern Home Expo,107th China Daily Trade Fair & China Modern Home Expo,4832,2.08252506145,0.231391673495
389,CHINA GLASS - China International Glass Industrial Technical Exhibition,the 24th China International Glass Industrial Technical Exhibition (China Glass 2013)(China Glass 2013 ),2211,1.77219446429,0.295365744048
390,CHINA INTERNATIONAL BEARING INDUSTRY EXHIBITION,2012 China International Bearing Industry Exhibition (BEARING 2012),3114,1.54125510626,0.308251021253
391,China International Composites Industrial Technical Expo,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.151412354862
392,China International Industry Fair(CIIF),The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM),3882,1.00481728883,0.251204322208
393,China International Lubricants and Technology Exhibition,13th China International Lubricants and Technology Exhibition(Inter Lubric China),3119,1.48863291304,0.248105485506
394,China International Nutrition And Health Expo(Shanghai)(),The 15th China (Shanghai) International Nutrition and Health Industry Expo(CIHIE China),3937,1.83949704261,0.262785291802
395,CHINA KIDS EXPO - China International Baby Carriers & Baby Articles Fair,China International Baby Articles Fair(China Kids Expo (CKE)),3450,2.05747757285,0.257184696606
396,China LED Fair (Shanghai)LED(),LED CHINA 2012,3101,1.27784782015,0.319461955038
397,"China Toy Expo - International Trade Fair for Toys, Hobby & Baby Articles","The 11th International Trade Fair for Toys, Hobby & Baby Articles(China Toy Expo)",3459,2.84852389136,0.258956717397
398,CHINAPLAS - International Exhibition on Plastics and Rubber Industries (Shanghai)(),CHINAPLAS 2012 - The 26th International Exhibition on Plastics and Rubber Industries(CHINAPLAS 2012),1176,2.04940802803,0.227712003114
399,CIAAR - China (Shanghai) International Auto Air-conditioning & Transport Refrigeration Exhibition,The 10th China International Auto Air-conditioning & Transport Refrigeration  Exhibition 2012(CIAAR 2012),6146,2.54356476713,0.254356476713
400,CIBS - China International Boat Show,17th China(shanghai) International Boat Show 2012(CIBS 2012),1049,1.55232293209,0.310464586417
401,CICOE-China International Chassis Cabinet & Sheet Metal Processing Exhibition,The 13th China (Guangzhou) International Metal &Metallurgy Exhibition(Metal Exhibition),1544,1.28160918428,0.183087026326
402,CIHF - China International Hardware Fair(),The 7th China International Hair Fair(CIHF),3039,1.24611408408,0.249222816816
403,CITEXPO - CHINA INTERNATIONAL TIRE EXPO,The 11th China International Tire Expo 2013(CITEXPO),3194,1.70525721952,0.341051443903
404,CPCA Show,SIGN & DISPLAY SHOW 2012(S & D SHOW),1695,0.515245484111,0.515245484111
405,Cphi & ICSE China - International Exhibition on Pharmaceutical Ingredients,CPhI pharmaceutical ingredients (CPhI India),2178,1.52508934195,0.190636167744
406,CPhI China,CPhI China 2013(CPhI China),1478,1.29604474726,0.64802237363
407,CWEE - China (Shanghai) International Wind Energy Exhibition and Conference(),The 6th China (Shanghai) International Wind Energy Exhibition And Conference 2012(CWEE6),1101,1.93564363357,0.241955454196
408,DMC - International Exhibition on Die & Mould Technology & Equipment(DMC),The 14th International Exhibition on Die & Mould Technology and Equipment(Die & Mould China 2012  (DMC2012)),4766,1.83578775452,0.262255393503
409,DOMOTEX asia/CHINAFLOOR - The Largest International Trade Fair for the Floor Covering Industry in Asia and China,A&T - International trade fair for the manufacturing industry,6528,1.99519346779,0.133012897853
410,EASTPO (SIMTOF) - Shanghai International Machine Tool Fair(),14th SHANGHAI INT'L MACHINE TOOL FAIR 2012(EASTPO 2012),2147,1.75771019252,0.292951698753
411,ECF - East China Fair ,East China Fair 2012(ECF),475,1.76185422079,0.440463555197
412,"electronica & Productronica China - International Trade Fair for Electronic Components, Assemblies & Production Technologies","The 15th International Trade Fair for the Electronic Components,PCBs and Electronic Production(Expo Electronica 2012)",1017,1.9758104719,0.164650872658
413,Expo Light(),Expo Light 2012,4613,1.23729167198,0.618645835988
414,Fastener Expo Shanghai & Shanghai Auto Fastener Exhibition,2015 Fastener Expo Shanghai,1504,1.5120060797,0.302401215941
415,"FHC CHINA - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition",The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.63527159239,0.136272632699
416,Fi Asia-China/Hi China/Ni China - Food Ingredients Asia-China,"Fi Asia-China, Hi Ni China 2012",1479,2.16191478603,0.308844969432
417,FIC-FOOD INGREDIENTS CHINA,The 8th China Food Expo(China Food Expo),4896,1.12849410724,0.376164702414
418,FLUID - China International Fluid Machinery Exhibition,The 12th China International Fluid Machinery Exhibition(FLUID 2012),6030,1.55470809878,0.310941619755
419,FMC/FMC Premium - Furniture Manufacturing & Supply China,Furniture Manufacturing & Supply China PREMIUM(FMC PREMIUM 2012),3031,2.18127952979,0.363546588298
420,"Food ingredients (Fi) Asia-China, Health ingredients (Hi) & Natural ingredients (Ni) China and Natural & Nutraceutical Products China (NPC)","Fi Asia-China, Hi Ni China 2012",1479,2.16191478603,0.166301137387
421,FPD CHINA - International Flat Panel Display Trade Show,The 15th International Flat Panel Display Exposition(Display Taiwan 2013),1444,1.53973192748,0.192466490935
422,Furniture Shanghai - China Shanghai International Furniture Exhibition,China (Shanghai) International Medical Equipment Exhibition,2887,1.34824951233,0.269649902465
423,GEOCHINA - China International Exhibition of Geosynthetics & Equipments,16th South China International Exhibition of Industrial Automation,4788,0.922670389499,0.1845340779
424,Gifts & Home Shanghai,Shanghai International Gifts & Home Decor Trade Fair Autumn 2012(International Gifts & Home Decor Trade Fair),6321,1.13391235398,0.37797078466
425,Global Sourcing Fair : Gifts & Home Products (Shanghai)(),China Sourcing Fair: Home Products,4438,1.81994232105,0.259991760149
426,Global Sourcing Fair : Home Products (Shanghai)(),China Sourcing Fair: Home Products,4438,1.81994232105,0.303323720174
427,Global Sourcing Fair: Fashion Accessories  (Shanghai) (),China Sourcing Fair: Fashion Accessories (China Sourcing Fair),2105,1.67882677621,0.279804462701
428,Green Lighting Shanghai Expo and Forum&,Green Expo,4899,1.31860994207,0.219768323678
429,HEALTHPLEX EXPO (Shanghai),Shanghai International Beauty Expo,1106,0.961519214547,0.480759607273
430,Hotelex Shanghai - Shanghai International Hotel Equipment & Supply Exposition,Hotelex Shanghai 2012 : The 21th Shanghai International Hospitality Equipment & Supply Expo 2012(Hotelex Shanghai 2012),2121,1.62377202741,0.231967432487
431,"International Adhesive Tape,Protective Film & Optical Film Expo(APFE) (July)()",The 7th International Adhesive tape Protective Films & Optical Film (Shanghai) Expo(APFE 2012),1282,2.2696546406,0.252183848955
432,"International Adhesive Tape,Protective Film & Optical Film Expo(APFE) (March)()",The 7th International Adhesive tape Protective Films & Optical Film (Shanghai) Expo(APFE 2012),1282,2.2696546406,0.252183848955
433,SAUDI BUILD - The PMV Series - Plant Machinery Vehicles Exhibition,"Saudi Build 2013, the 25th International Construction Technology and Building Materials Exhibition(Saudi Build 2013)",3411,1.35710669494,0.150789632771
434,"AUTOEXPO AFRICA (TANZANIA) - International Automotives, Spare Parts, Accessories & Transportation Trade Exhibition","The 15th AUTOEXPO 2012 - International Trade Expo on Automotives, Spare parts, Accessories & Transportation (AUTOEXPO)",1672,2.28542839449,0.207766217681
435,DHAKA MOTOR SHOW,Essen Motor Show,3830,0.903522210538,0.301174070179
436,DTG - Dhaka Textiles & Garments Industry Exhibition,China Sourcing Fair: Garments & Textiles,4789,1.14633088841,0.191055148068
437,GARMENTECH Bangladesh - Garment & Allied Machinery and Accessories Trade Show,International Garment Accessories Trade Show 2016(IGA2016),2502,1.31511608798,0.146124009776
438,"INTERNATIONAL PRINT PACK SIGN EXPO BANGLADESH - International Printing, Packaging, Signage, Label Industrial Fair","Bangladesh International Plastics, Packaging and Printing Industrial Fair(2012 IPF)",301,1.69619277286,0.141349397739
439,IPF - Bangladesh International Plastics Packaging Printing Industry Exhibition,"Bangladesh International Plastics, Packaging and Printing Industrial Fair(2012 IPF)",301,2.10794753275,0.263493441593
440,RIGA COMM,EXPO COMM WIRELESS JAPAN 2012,1283,0.665657055617,0.665657055617
441,KIELCE BIKE-EXPO,5th International Fair of Bicycle Industry KIELCE BIKE-EXPO(KIELCE BIKE-EXPO),3255,1.43084198999,0.476947329997
442,"Intermasz - Internation Exhibition of Textile, Clothes and Shoe Making Machines","International Exhibition of Building Materials, Machines and Technologies(STROYTECH )",4922,1.03162115862,0.11462457318
443,INTERMIC - International Machines Innovations Components,International Machines Innovations Components(INTERMIC),3064,2.09205287907,0.418410575813
444,Mach-Tool - Machine Tools Exhibition,China International Machine Tool & Tools Exhibition(CIMES 2012),2142,1.39866130683,0.279732261366
445,Motor Show - TTM Automotive Technology Fair - Internationale Automobilausstellung,Automotive Engineering Show 2012,1940,1.01036334806,0.168393891344
446,"SAWO - International Fair of Work Protection, Fire-Fighting and Rescue Equipment ","16th International Fair for Fire Fighting Equipment, Security Technology and Services 2013(PYROS / ISET)",1318,1.26989819086,0.126989819086
447,SECUREX,SECUREX 2014 - International Security Fair(SECUREX),4642,0.918199246499,0.918199246499
448,TAROPAK -International Trade Fair of Packaging Technology and Logistics,TAROPAK - International Trade Fair of Packaging Technology and Logistics (TAROPAK),4921,2.24527918409,0.249475464898
449,TTM Automotive Technology Fair,1st Automotive Components Processing Technology Expo,85,0.807565321249,0.269188440416
450,TEZ Expo - Fair of Fastener Production and Application,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,1.11612572967,0.15944653281
451,LIGHT - Lightfair - International Trade Show of Lighting Equipment,Taiwan International Lighting Show,920,1.21057025161,0.172938607372
452,SportsGear Sourcing Days,China Sourcing Fair: Electronics(China Sourcing Fair),2266,0.73546995523,0.367734977615
453,ECOC - The European Conference and Exhibiton on Optical Communication,The International Exhibition on Information Technologies and Communication(SITIC Africa 2016),2152,1.01536737851,0.126920922313
454,EUROSPINE FRANCE,MEDTEC France,4212,0.753096746471,0.753096746471
455,FIP - International Plastics Industry Forum,Plastics Industry Show 2013(Plastics Industry Show ),4974,1.24304495802,0.310761239505
456,CARTES & IDENTIFICATION - Plastic Card Technologies and Applications Exhibition,"CARTES - Smart Solution for Security, Payment, Identification and Mobility(CARTES)",3842,1.1182207324,0.13977759155
457,Cosmeeting (within Beyond Beauty Paris) - International Exhibition of Beauty Brands,COSMEETING BY BEYOND BEAUTY PARIS(COSMEETING),4867,1.68497867311,0.210622334139
458,CPhI Worldwide (Paris) ,CPhI Worldwide 2012(CPhI Worldwide 2012),3282,1.38031232649,0.460104108831
459,EAES - World Congress of Endoscopic Surgery (Paris),10th WORLD OF FURNITURE,2548,0.875968655513,0.175193731103
460,Emballage - PACKAGING EXHIBITION - PARIS,International Packaging Exhibition(EMBALLAGE),3712,1.53653228026,0.384133070065
461,EQUIP' HOTEL PARIS,"Equip'Hotel: Event for the Restaurant, Hotel, Cafes & Catering Industries(Equip'Hotel )",3634,1.17268890073,0.390896300245
462,EQUIPMAG ,EQUIPMAG(EQUIP'MAG),4883,0.606511413711,0.606511413711
463,EUROPAIN & INTERSUC,"International Bakery, Pastry, Ice-cream, Chocolate & Confectionery Exhibition(EUROPAIN & INTERSUC)",2350,0.791688013043,0.395844006521
464,EUROSATORY,INTERNATIONAL EXHIBITION  LAND  SECURITY AND DEFENCE (EUROSATORY 2012),2715,0.56327814115,0.56327814115
465,EXPOBOIS,EXPOBOIS 2012:THE WOOD INDUSTRY EXHIBITION(EXPOBOIS 2012),5041,0.879391694169,0.879391694169
466,"INTERFILIERE - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie(Interfiliere)","INTERFILIERE - International Exhibition for Lingerie and Swimwear, Laces, Embroidery, Fibres and Trimming(INTERFILIERE)",125,1.67519899553,0.167519899553
467,IT Partners,IT Partners - The French IT Business Club(IT Partners),559,1.24858582951,0.624292914753
468,Japan Expo,JAPAN PRODUCTS EXPO 2014,5051,0.914377021662,0.457188510831
469,JEC Composites Show - JEC Composites Show,JEC  Composites Show(JEC PARIS 2012),612,1.39776596715,0.465921989049
470,"maison & objet - Home Decoration, Giftware and Tableware Trade Exhibition(Autumn)",MAISON & OBJET,106,1.41402621363,0.141402621363
471,"maison & objet - Home Decoration, Giftware and Tableware Trade Exhibition(Spring)",MAISON & OBJET,106,1.41402621363,0.141402621363
472,MAKEUP IN PARIS,Le Cuir a Paris - The Leather Fair in Paris(Le Cuir a Paris),4006,0.72859710496,0.36429855248
473,MODAMONT - International Trade Fair of Trimming and Supplies for Fashion and Design (Autumn),7th International Trade Fair for Furniture and Interior Design(FOR FURNITURE),737,1.35322573769,0.112768811474
474,"PCD (Perfumes, Cosmetics & Design)",in-cosmetics Asia 2012(in-cosmetics Asia),3662,0.672251318365,0.336125659182
475,PREMIERE VISION - The World's Premier Fabric ShowPremiere Vision,Premiere Vision Accessories,3959,1.2380567098,0.206342784966
476,SIAL- The Global Food Marketplace (Paris),SIAL2012- Asia's Food Marketplace China(SIAL CHINA 2012),1205,1.16331002258,0.193885003763
477,"SILMO - International Trade Fair of Spectacles, Ocular Instruments and Optician Equipment","Moscow International Trade Fair of Tools, Equipment and Technology (MITEX 2012)",3661,1.21618280878,0.152022851097
478,Vending PARIS - International Vending Show,International Vending Show(Vending Paris ),4074,1.55475543086,0.388688857715
479,Buildexpo Africa,BUILDEXPO AFRICA 2017 ETHIOPIA,1158,0.968140951938,0.484070475969
480,Kenya Plast ,Kenya Plast 2012,4219,1.37518142082,0.687590710411
481,Propak East Africa ,9TH EAST AFRICA INT'L TRADE EXPO,4777,0.932054464792,0.310684821597
482,ABILITIESme,ABILITIESme,5559,1.0,1.0
483,FEM - Fire & Emergency Middle East,Middle East Stone,1238,1.12264239019,0.280660597548
484,"Intermat Middle East - International Exhibition for Machinery, Materials and Equipment for Construction and Infrastructure","International Exhibition of Equipment, Machinery and Techniques for the Construction and Building Materials Industry(INTERMAT 2012)",2051,2.19132796564,0.182610663803
485,SIAL Middle East,SIAL Middle East,3879,1.71090399134,0.570301330447
486,"ARABLAB Conference - International Exhibition for Laboratory Technology, Instrumentation & Services","ARABLAB Conference - International Exhibition for Laboratory Technology, Instrumentation & Services",2258,2.72855154283,0.303172393648
487,Cards & Payments Middle East - Middle East Cards and Payments Exhibition and Conference,10th  Middle East Geosciences    Conference and Exhibition(GEO 2012),2016,1.23845788403,0.206409647339
488,DEAL - Dubai Entertainment Amusement & Leisure Show,DEAL - Dubai Entertainment Amusement & Leisure Show,6380,2.37111444895,0.395185741492
489,Gulf Traffic,Gulf Traffic,3709,1.41290723785,0.706453618923
490,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire (Feb.)","18th China International Exhibition for Hotel and Restaurant Facilities, Equipment and Services, Food and Beverages(Hotel China 2012)",5871,1.34031530001,0.167539412501
